x_km,y_km,z_km,datetime
2092.3357112261056,3355.0815411082904,5691.051862510777,2025-05-28 06:40:00+00:00
4263.611979164818,5027.265945918894,2161.9766494209457,2025-05-28 06:50:00+00:00
4666.406810242382,4614.1835428604445,-2266.455234904001,2025-05-28 07:00:00+00:00
3137.8264109283314,2291.100764623226,-5755.580436564039,2025-05-28 07:10:00+00:00
315.22366989655865,-977.1423892595897,-6866.446448271713,2025-05-28 07:20:00+00:00
-2636.8462531314303,-3842.729360874305,-5142.624946552602,2025-05-28 07:30:00+00:00
-4498.376695619084,-5119.632995445427,-1289.250630640413,2025-05-28 07:40:00+00:00
-4492.083467720747,-4270.983907440711,3099.6860473111815,2025-05-28 07:50:00+00:00
-2618.2447428730634,-1646.6538483510794,6196.797146247134,2025-05-28 08:00:00+00:00
342.54493736067184,1661.515682374002,6715.689965240018,2025-05-28 08:10:00+00:00
3161.3333756735587,4280.961567773439,4443.409369998004,2025-05-28 08:20:00+00:00
4668.762587962007,5124.695637828832,323.41716889547627,2025-05-28 08:30:00+00:00
4240.756668215879,3843.863988914862,-3931.675088480275,2025-05-28 08:40:00+00:00
2060.2125865435714,974.2140193669518,-6559.177548392301,2025-05-28 08:50:00+00:00
-969.018560156541,-2297.002740694531,-6478.704533981313,2025-05-28 09:00:00+00:00
-3598.0967511675326,-4620.747787122985,-3721.240024854519,2025-05-28 09:10:00+00:00
-4736.450987760078,-5030.49905455574,579.8998665857001,2025-05-28 09:20:00+00:00
-3906.219575149956,-3349.5535710450404,4638.842751281829,2025-05-28 09:30:00+00:00
-1452.7196801954362,-276.51997967075783,6765.675111265557,2025-05-28 09:40:00+00:00
1603.4992346069923,2911.5248544505653,6079.450604873962,2025-05-28 09:50:00+00:00
3994.779251740675,4892.375279205494,2866.2367198760116,2025-05-28 10:00:00+00:00
4728.941058862375,4843.768435906748,-1539.149381262626,2025-05-28 10:10:00+00:00
3504.783708923247,2789.0817178725674,-5306.553295085218,2025-05-28 10:20:00+00:00
834.4593772056239,-416.7812085374799,-6880.157562806344,2025-05-28 10:30:00+00:00
-2179.2759246523583,-3450.94922749558,-5613.792172949117,2025-05-28 10:40:00+00:00
-4292.277227776271,-5059.442073238755,-2024.3644126582144,2025-05-28 10:50:00+00:00
-4624.006173071269,-4568.577500813638,2405.9394068122683,2025-05-28 11:00:00+00:00
-3033.2612270346144,-2178.270229525341,5833.347584289484,2025-05-28 11:10:00+00:00
-182.90646276083652,1116.8165857686245,6833.007664233882,2025-05-28 11:20:00+00:00
2743.347048597376,3949.0471769064943,4992.635464936194,2025-05-28 11:30:00+00:00
4531.725414905655,5143.417594188214,1076.4398744208797,2025-05-28 11:40:00+00:00
4440.945667904893,4204.894245978216,-3287.7928802582546,2025-05-28 11:50:00+00:00
2513.733422919326,1527.2717835788699,-6290.267672447262,2025-05-28 12:00:00+00:00
-449.4041408258176,-1780.0422883302365,-6695.038925035543,2025-05-28 12:10:00+00:00
-3226.8039674701063,-4353.457062946728,-4334.619853139768,2025-05-28 12:20:00+00:00
-4668.259789157174,-5124.96221015044,-177.30635061594265,2025-05-28 12:30:00+00:00
-4170.0729093463315,-3767.2195748880117,4053.083095488686,2025-05-28 12:40:00+00:00
-1938.5849402080476,-843.508933243479,6594.880094645222,2025-05-28 12:50:00+00:00
1097.369933000389,2430.506630991271,6394.010653736357,2025-05-28 13:00:00+00:00
3678.3105716388473,4696.89389915768,3535.622111366269,2025-05-28 13:10:00+00:00
4733.379633503506,5014.908408171958,-793.2080816599479,2025-05-28 13:20:00+00:00
3827.3556737904873,3255.0134703153685,-4793.457786641904,2025-05-28 13:30:00+00:00
1341.104370687695,150.8765296392477,-6810.962616352033,2025-05-28 13:40:00+00:00
-1697.3314731623648,-3015.4771983053024,-6017.075787165912,2025-05-28 13:50:00+00:00
-4034.5923184961825,-4936.897526119818,-2734.8386841774777,2025-05-28 14:00:00+00:00
-4698.555136393133,-4811.139915003727,1682.9180667695664,2025-05-28 14:10:00+00:00
-3409.1488066329534,-2685.238413511537,5398.9897307672845,2025-05-28 14:20:00+00:00
-703.6209756808789,556.2740123131789,6867.377285388092,2025-05-28 14:30:00+00:00
2293.7769686912275,3567.3718635541372,5481.182748829106,2025-05-28 14:40:00+00:00
4339.869341976355,5099.096665417486,1816.3432516250869,2025-05-28 14:50:00+00:00
4586.000626727481,4515.920789512934,-2604.127614255118,2025-05-28 15:00:00+00:00
2934.5606758478366,2063.917228618114,-5945.519659884374,2025-05-28 15:10:00+00:00
73.20311431018132,-1239.3553302418402,-6830.6356312452135,2025-05-28 15:20:00+00:00
-2817.8826359089544,-4031.829957915065,-4895.45148973264,2025-05-28 15:30:00+00:00
-4543.141376126943,-5156.789912303235,-932.3191647009897,2025-05-28 15:40:00+00:00
-4381.519287275908,-4140.210537802169,3418.0056265443404,2025-05-28 15:50:00+00:00
-2398.411662155517,-1402.386008404038,6343.990460416558,2025-05-28 16:00:00+00:00
580.2340232735999,1917.795395263744,6630.9372155966175,2025-05-28 16:10:00+00:00
3318.3188443014806,4442.997870384975,4162.006140940067,2025-05-28 16:20:00+00:00
4679.913982018459,5125.246290776839,-37.67805778014989,2025-05-28 16:30:00+00:00
4101.7879541046,3683.0524903795745,-4222.455714899534,2025-05-28 16:40:00+00:00
1829.0574458686428,718.9406968979001,-6659.705562372626,2025-05-28 16:50:00+00:00
-1197.0262352931409,-2541.501363573792,-6347.672542929327,2025-05-28 17:00:00+00:00
-3728.7690501227457,-4753.316296045995,-3412.068964376272,2025-05-28 17:10:00+00:00
-4715.090032222567,-4995.474600106849,939.4329670244433,2025-05-28 17:20:00+00:00
-3741.4659492199326,-3161.2175157037786,4898.9868235012345,2025-05-28 17:30:00+00:00
-1213.2426824139193,-13.292551845151658,6818.386871276546,2025-05-28 17:40:00+00:00
1818.2920661743967,3140.44495053581,5903.141495133442,2025-05-28 17:50:00+00:00
4095.8008018876994,4992.026938577875,2534.1360944374933,2025-05-28 18:00:00+00:00
4674.37128366164,4772.902619628856,-1888.9400689370168,2025-05-28 18:10:00+00:00
3317.7105290447025,2577.5297766228045,-5529.062168894405,2025-05-28 18:20:00+00:00
592.4296715069145,-681.4508391881187,-6883.9043109463755,2025-05-28 18:30:00+00:00
-2376.5462610334876,-3659.6478696521303,-5397.005100042318,2025-05-28 18:40:00+00:00
-4362.934076747949,-5125.384232571449,-1675.9552395943172,2025-05-28 18:50:00+00:00
-4538.19867642369,-4463.751360687257,2741.3376358493488,2025-05-28 19:00:00+00:00
-2826.6788839233286,-1946.2502557299397,6016.037926477353,2025-05-28 19:10:00+00:00
58.47985625336877,1379.5668556271346,6787.375100212131,2025-05-28 19:20:00+00:00
2919.434012827617,4133.593529147786,4737.791515821214,2025-05-28 19:30:00+00:00
4569.451513432152,5173.168381935243,718.269439613312,2025-05-28 19:40:00+00:00
4324.925212759306,4067.7877840732313,-3600.41538367707,2025-05-28 19:50:00+00:00
2292.470561114829,1280.4892277540064,-6428.205478678968,2025-05-28 20:00:00+00:00
-684.5571608979155,-2034.6872321167841,-6601.657883248012,2025-05-28 20:10:00+00:00
-3378.826894115552,-4510.772351884043,-4047.8734229576685,2025-05-28 20:20:00+00:00
-4673.695694507899,-5119.099842262772,184.54338299287497,2025-05-28 20:30:00+00:00
-4026.3251144781807,-3600.220476271208,4339.404672590916,2025-05-28 20:40:00+00:00
-1705.5801666936475,-584.9266297106223,6686.629134984805,2025-05-28 20:50:00+00:00
1322.8491495106666,2673.346029959281,6253.41398825276,2025-05-28 21:00:00+00:00
3802.761328611633,4823.282656619187,3221.0983947242817,2025-05-28 21:10:00+00:00
4705.210713105733,4972.445609226077,-1150.8852766121693,2025-05-28 21:20:00+00:00
3658.6732068729966,3061.735772932404,-5045.885838168305,2025-05-28 21:30:00+00:00
1101.9778267476645,-113.06500951326633,-6854.234257064562,2025-05-28 21:40:00+00:00
-1908.3690637358493,-3241.316331155147,-5833.280642498136,2025-05-28 21:50:00+00:00
-4130.149715406218,-5030.932054660424,-2399.183780006414,2025-05-28 22:00:00+00:00
-4638.440811486587,-4733.662314797434,2031.3184478326086,2025-05-28 22:10:00+00:00
-3218.2745506896085,-2468.3543981440225,5614.988681490813,2025-05-28 22:20:00+00:00
-461.4800068051671,822.3300844514913,6861.441021221731,2025-05-28 22:30:00+00:00
2486.7416433438907,3772.282158111147,5256.002611882578,2025-05-28 22:40:00+00:00
4403.602171616246,5157.8288927303,1465.4529307857533,2025-05-28 22:50:00+00:00
4494.249522354042,4404.31087004489,-2934.831952416874,2025-05-28 23:00:00+00:00
2725.8164648972147,1828.6493272908813,-6119.236632279928,2025-05-28 23:10:00+00:00
-166.22938566651692,-1501.1102116896998,-6776.027799540536,2025-05-28 23:20:00+00:00
-2989.302019359231,-4212.069816569497,-4634.591452883118,2025-05-28 23:30:00+00:00
-4575.177630526525,-5180.282854006037,-572.5572518223152,2025-05-28 23:40:00+00:00
-4260.440052638823,-3996.691006676725,3727.0397180393825,2025-05-28 23:50:00+00:00
-2174.680380277511,-1151.6180733625831,6473.694978054002,2025-05-29 00:00:00+00:00
813.6178599454007,2171.663456308895,6527.773711318006,2025-05-29 00:10:00+00:00
3464.5831703455756,4594.706717797183,3868.8896659089596,2025-05-29 00:20:00+00:00
4678.385163623233,5111.849776844198,-398.9068328759446,2025-05-29 00:30:00+00:00
3953.466452401135,3510.4869843918163,-4501.7876728609735,2025-05-29 00:40:00+00:00
1595.6989426278878,458.91701595236873,-6741.999980595716,2025-05-29 00:50:00+00:00
-1419.21460861283,-2781.8105896624493,-6199.0753604771935,2025-05-29 01:00:00+00:00
-3847.936502746644,-4874.402907942291,-3093.238959221935,2025-05-29 01:10:00+00:00
-4681.284397750063,-4946.415296595977,1296.597189116502,2025-05-29 01:20:00+00:00
-3568.557025412442,-2962.188469986425,5145.698005589331,2025-05-29 01:30:00+00:00
-973.2862503036357,252.84992662392605,6852.244790396135,2025-05-29 01:40:00+00:00
2025.7164317917645,3363.31599854671,5710.369154227419,2025-05-29 01:50:00+00:00
4184.655567348891,5079.164162087436,2194.7954579366983,2025-05-29 02:00:00+00:00
4607.911189073325,4688.280574654446,-2233.739076736557,2025-05-29 02:10:00+00:00
3123.9528624455966,2356.6789343984497,-5736.4982480637545,2025-05-29 02:20:00+00:00
351.6192181001603,-947.1840154879475,-6868.730191255828,2025-05-29 02:30:00+00:00
-2565.185871381746,-3860.7070336289266,-5165.1743310351785,2025-05-29 02:40:00+00:00
-4421.047709135432,-5178.063712394753,-1322.6572904659831,2025-05-29 02:50:00+00:00
-4441.165759450377,-4345.576043996033,3069.3372459218663,2025-05-29 03:00:00+00:00
-2614.8996426565604,-1706.3875927935583,6182.155802859042,2025-05-29 03:10:00+00:00
296.9040423368791,1641.4270751794872,6722.913822519342,2025-05-29 03:20:00+00:00
3085.6374466057873,4308.889030949453,4469.651770717539,2025-05-29 03:30:00+00:00
4594.474525376501,5189.147849671311,357.87344048063846,2025-05-29 03:40:00+00:00
4198.683250569637,3918.136500136486,-3903.305457319056,2025-05-29 03:50:00+00:00
2067.664580611472,1027.5412183510555,-6548.556480799771,2025-05-29 04:00:00+00:00
-915.1623266404679,-2286.615084284691,-6490.041051358638,2025-05-29 04:10:00+00:00
-3520.03383101617,-4657.5363612279,-3749.7278394680884,2025-05-29 04:20:00+00:00
-4666.48683714727,-5099.181762809702,546.1245713642984,2025-05-29 04:30:00+00:00
-3873.4112186741777,-3421.5616445226206,4613.853946889059,2025-05-29 04:40:00+00:00
-1470.7090638232432,-321.9336153124376,6759.899362034722,2025-05-29 04:50:00+00:00
1542.151690481951,2911.5463859437195,6095.400439328309,2025-05-29 05:00:00+00:00
3915.5490321165116,4937.896372681703,2897.43798981808,2025-05-29 05:10:00+00:00
4664.7513575492085,4915.981542701045,-1505.6127256498512,2025-05-29 05:20:00+00:00
3482.182520531845,2858.047717411394,-5284.573990310453,2025-05-29 05:30:00+00:00
862.692817544692,-379.5857101122126,-6878.685769244309,2025-05-29 05:40:00+00:00
-2111.8591095445045,-3460.8323563414647,-5633.267009601238,2025-05-29 05:50:00+00:00
-4213.500288421608,-5112.268749899406,-2056.642724769345,2025-05-29 06:00:00+00:00
-4566.53035970393,-4642.3925477243365,2374.300578796496,2025-05-29 06:10:00+00:00
-3020.9710917784214,-2242.3717040111565,5815.534625241369,2025-05-29 06:20:00+00:00
-220.92757480311488,1089.0360195573603,6836.484696394726,2025-05-29 06:30:00+00:00
2670.7757812994737,3969.1352035341265,5016.104845700045,2025-05-29 06:40:00+00:00
4454.763277887201,5203.134338793728,1110.2688648622193,2025-05-29 06:50:00+00:00
4391.533068112803,4279.511013687446,-3257.642559369324,2025-05-29 07:00:00+00:00
2512.2349907778976,1585.865965460642,-6276.224225852581,2025-05-29 07:10:00+00:00
-402.43285533585225,-1761.6576785016125,-6702.730910543172,2025-05-29 07:20:00+00:00
-3150.7198841479944,-4382.819389505994,-4360.732251338335,2025-05-29 07:30:00+00:00
-4594.52421333509,-5189.871446207825,-210.95971444730128,2025-05-29 07:40:00+00:00
-4129.298556900464,-3840.681198282384,4025.9103656109446,2025-05-29 07:50:00+00:00
-1947.7225179470447,-894.9882866019389,6585.519704319475,2025-05-29 08:00:00+00:00
1042.0858530990154,2422.364850235091,6406.44945767946,2025-05-29 08:10:00+00:00
3599.8271551958646,4735.526731044467,3564.8497236664125,2025-05-29 08:20:00+00:00
4664.315851426047,5084.375395049695,-759.2683008807707,2025-05-29 08:30:00+00:00
3796.308664475284,3326.5167946068314,-4768.881214474205,2025-05-29 08:40:00+00:00
1360.8111031627498,194.82193395897713,-6805.798570174177,2025-05-29 08:50:00+00:00
-1635.021980581902,-3017.1925164931477,-6033.280328611264,2025-05-29 09:00:00+00:00
-3955.379263713241,-4983.513244820213,-2765.6110977280664,2025-05-29 09:10:00+00:00
-4635.258279306177,-4883.287489696342,1650.3922956159847,2025-05-29 09:20:00+00:00
-3388.0678768070093,-2752.907242401683,5378.266034110378,2025-05-29 09:30:00+00:00
-733.5305726734415,521.1823725928454,6867.120406887747,2025-05-29 09:40:00+00:00
2225.2664236274622,3579.426196855293,5501.635126959138,2025-05-29 09:50:00+00:00
4261.2219738415915,5153.384536902981,1849.14257320173,2025-05-29 10:00:00+00:00
4529.875891630708,4589.9784049528325,-2572.5836853771484,2025-05-29 10:10:00+00:00
2924.124411511162,2127.0438273817817,-5928.263845925023,2025-05-29 10:20:00+00:00
112.68697680282398,-1213.2394557849263,-6834.635881810471,2025-05-29 10:30:00+00:00
-2744.753075576956,-4053.454309716097,-4918.90331384875,2025-05-29 10:40:00+00:00
-4466.581478065015,-5217.161132433552,-965.4422439907887,2025-05-29 10:50:00+00:00
-4333.3000094120225,-4214.2274924782205,3389.009836659952,2025-05-29 11:00:00+00:00
-2398.5763888647593,-1459.2740374899452,6331.2104823194395,2025-05-29 11:10:00+00:00
531.726987791614,1901.6380401006736,6639.766471180466,2025-05-29 11:20:00+00:00
3241.5935393879927,4474.318300585403,4188.933631395376,2025-05-29 11:30:00+00:00
4606.859844201764,5191.143547816044,-3.752404517294018,2025-05-29 11:40:00+00:00
4062.684980022691,3756.216279996196,-4195.610138153583,2025-05-29 11:50:00+00:00
1839.9809152456112,769.0701661718914,-6650.956142770957,2025-05-29 12:00:00+00:00
-1140.6221607442756,-2535.0744589650176,-6360.453169704086,2025-05-29 12:10:00+00:00
-3650.136712681845,-4793.193500608414,-3440.9817105499624,2025-05-29 12:20:00+00:00
-4646.78419383547,-5065.089951517823,906.4287727504005,2025-05-29 12:30:00+00:00
-3711.8613529490167,-3231.61450808555,4875.645120460598,2025-05-29 12:40:00+00:00
-1234.6531591308578,-55.22853804109777,6814.454090786674,2025-05-29 12:50:00+00:00
1754.7259054158492,3144.369699811603,5920.373709065733,2025-05-29 13:00:00+00:00
4016.4795251549776,5040.263064415746,2565.521686534717,2025-05-29 13:10:00+00:00
4612.248389922912,4845.509513581741,-1856.4023663730522,2025-05-29 13:20:00+00:00
3298.4626018879903,2644.4032527048194,-5508.840538628464,2025-05-29 13:30:00+00:00
623.9187896255869,-647.9608270681621,-6884.21053171726,2025-05-29 13:40:00+00:00
-2307.3083837489717,-3673.3180235486966,-5417.547518574625,2025-05-29 13:50:00+00:00
-4284.533000279079,-5180.512992998548,-1708.151907217868,2025-05-29 14:00:00+00:00
-4483.151426614879,-4537.423809817044,2710.897114546907,2025-05-29 14:10:00+00:00
-2817.864762203287,-2007.8282626265704,6000.042547810423,2025-05-29 14:20:00+00:00
17.376240147754185,1355.6373202254792,6792.541759766293,2025-05-29 14:30:00+00:00
2845.4556503907856,4157.268882268668,4762.125754565331,2025-05-29 14:40:00+00:00
4493.343126895846,5234.720838080961,751.7692080756443,2025-05-29 14:50:00+00:00
4278.259504958189,4141.719666541593,-3571.6532163845286,2025-05-29 15:00:00+00:00
2294.4654753533086,1336.1654446564935,-6416.019442942277,2025-05-29 15:10:00+00:00
-634.7810245081616,-2020.2415191823443,-6610.904268805362,2025-05-29 15:20:00+00:00
-3301.7839784330968,-4543.468631889896,-4074.600503589572,2025-05-29 15:30:00+00:00
-4601.2574060983325,-5185.3543574772575,151.4695522462786,2025-05-29 15:40:00+00:00
-3988.573512593308,-3672.4780260560665,4313.765615373424,2025-05-29 15:50:00+00:00
-1718.2129108114548,-633.160472862299,6679.122161075978,2025-05-29 16:00:00+00:00
1265.0472802440017,2669.1440469957633,6267.2654949536545,2025-05-29 16:10:00+00:00
3723.7867614193074,4864.921820442063,3250.7092170400865,2025-05-29 16:20:00+00:00
4637.881609965472,5042.733009484487,-1117.7611890083588,2025-05-29 16:30:00+00:00
3630.851988218867,3131.529335974604,-5022.97821648794,2025-05-29 16:40:00+00:00
1125.0662664017102,-72.6446397085146,-6850.888508245289,2025-05-29 16:50:00+00:00
-1843.9096665084498,-3246.913401200781,-5850.703551352623,2025-05-29 17:00:00+00:00
-4050.9138583580743,-5080.182206834856,-2430.0748972160964,2025-05-29 17:10:00+00:00
-4577.270510471456,-4806.099880524105,1999.8240990251918,2025-05-29 17:20:00+00:00
-3200.590727152615,-2533.85099845841,5596.0182588465495,2025-05-29 17:30:00+00:00
-494.6489477591278,790.9638614173123,6862.937371712879,2025-05-29 17:40:00+00:00
2416.463734054825,3788.0745130684722,5277.486950425994,2025-05-29 17:50:00+00:00
4325.415934376826,5214.319273350578,1498.125808180484,2025-05-29 18:00:00+00:00
4440.611691228675,4478.113986916571,-2904.5251836852576,2025-05-29 18:10:00+00:00
2718.8506872153066,1889.1714663637956,-6103.802448851177,2025-05-29 18:20:00+00:00
-123.7192068119724,-1478.8647821154645,-6781.673560902987,2025-05-29 18:30:00+00:00
-2914.8361552032197,-4237.2325759851565,-4658.838186264407,2025-05-29 18:40:00+00:00
-4499.536499162813,-5242.394031538416,-605.2967814326989,2025-05-29 18:50:00+00:00
-4215.022877330176,-4069.9238274418462,3699.4476363680183,2025-05-29 19:00:00+00:00
-2178.369272441907,-1205.5305042162074,6462.757351610008,2025-05-29 19:10:00+00:00
762.3259533039893,2159.435541750542,6538.127802641038,2025-05-29 19:20:00+00:00
3386.9719158226344,4629.287426028596,3896.3919900896894,2025-05-29 19:30:00+00:00
4606.709737760508,5178.982327624436,-365.6060139685338,2025-05-29 19:40:00+00:00
3917.419762462472,3582.3428171941455,-4476.503496610953,2025-05-29 19:50:00+00:00
1610.08716125423,505.7430696184519,-6735.087650596377,2025-05-29 20:00:00+00:00
-1360.3590061370965,-2779.3136899096476,-6213.209264992943,2025-05-29 20:10:00+00:00
-3768.8824611193195,-4917.213848063086,-3122.466828697177,2025-05-29 20:20:00+00:00
-4614.77484689846,-5016.747972304299,1264.4474798030806,2025-05-29 20:30:00+00:00
-3542.226442705958,-3030.789180950768,5124.025709835555,2025-05-29 20:40:00+00:00
-998.0910682076699,214.4700081992284,6850.107791366272,2025-05-29 20:50:00+00:00
1960.0448318950682,3371.0842892293704,5728.7860133154445,2025-05-29 21:00:00+00:00
4105.395499548874,5129.941427176612,2226.256237071964,2025-05-29 21:10:00+00:00
4547.9819460703675,4761.064648085765,-2202.2744349585805,2025-05-29 21:20:00+00:00
3108.1079507388067,2421.29137202794,-5718.041493993562,2025-05-29 21:30:00+00:00
386.3177702593327,-917.4504054916354,-6870.753038911889,2025-05-29 21:40:00+00:00
-2494.2510196401463,-3878.0770117304473,-5186.680422094758,2025-05-29 21:50:00+00:00
-4343.174324196207,-5235.304467617327,-1354.6684145546885,2025-05-29 22:00:00+00:00
-4388.663092022791,-4418.892102360397,3040.155639190089,2025-05-29 22:10:00+00:00
-2609.593153380943,-1765.2943759172679,6167.970581721113,2025-05-29 22:20:00+00:00
252.78405067148958,1621.3700462423135,6729.698272381182,2025-05-29 22:30:00+00:00
3010.3888488243247,4336.0384646826515,4494.743010885503,2025-05-29 22:40:00+00:00
4519.369611978017,5252.333743466001,390.94436878510254,2025-05-29 22:50:00+00:00
4154.864235468929,3991.1763626167035,-3875.9797474861593,2025-05-29 23:00:00+00:00
2073.163155795784,1080.1740619913433,-6538.204799861111,2025-05-29 23:10:00+00:00
-862.6640746855195,-2276.100838925497,-6500.7584308246915,2025-05-29 23:20:00+00:00
-3442.175262037428,-4693.429255618099,-3776.9602901220433,2025-05-29 23:30:00+00:00
-4595.490576602469,-5166.570509559323,513.7204658050354,2025-05-29 23:40:00+00:00
-3838.7678287352546,-3492.4189827195037,4589.782049491352,2025-05-29 23:50:00+00:00
-1486.827514262166,-366.8223217964858,6754.209482319529,2025-05-30 00:00:00+00:00
1481.9329396866347,2911.2473158974994,6110.573324175944,2025-05-30 00:10:00+00:00
3836.233711427057,4982.383229622867,2927.3220206154824,2025-05-30 00:20:00+00:00
4599.293025289235,4986.873830167914,-1473.3866465696826,2025-05-30 00:30:00+00:00
3457.652896675178,2925.949392145269,-5263.354329552252,2025-05-30 00:40:00+00:00
889.1331252042495,-342.7636286085495,-6877.107171392706,2025-05-30 00:50:00+00:00
-2045.363482646259,-3470.2459858656566,-5651.8091231570115,2025-05-30 01:00:00+00:00
-4134.393601462029,-5163.975931753687,-2087.545950112689,2025-05-30 01:10:00+00:00
-4507.613512618282,-4714.904051403651,2343.9073979679038,2025-05-30 01:20:00+00:00
-3006.732949853865,-2305.5322003358538,5798.321646992712,2025-05-30 01:30:00+00:00
-257.30579645309354,1061.4396784731907,6839.671857108874,2025-05-30 01:40:00+00:00
2598.858937463146,3988.573016849745,5038.516881554646,2025-05-30 01:50:00+00:00
4377.1908624660455,5261.634819697607,1142.7115303696755,2025-05-30 02:00:00+00:00
4340.494732015035,4352.847094694308,-3228.631566221435,2025-05-30 02:10:00+00:00
2508.7670358712994,1643.6400067324994,-6262.600333604659,2025-05-30 02:20:00+00:00
-356.9644251281572,-1743.298606433959,-6709.9470732856025,2025-05-30 02:30:00+00:00
-3075.054473581461,-4411.402316830979,-4385.666306323004,2025-05-30 02:40:00+00:00
-4519.951460730939,-5253.518326846723,-243.21979957856618,2025-05-30 02:50:00+00:00
-4086.7831163590727,-3912.925166877954,3999.7662034029295,2025-05-30 03:00:00+00:00
-1954.9436081380934,-945.8054674686018,6576.399283202298,2025-05-30 03:10:00+00:00
988.0963320048871,2414.0526375742015,6418.244398922705,2025-05-30 03:20:00+00:00
3521.476446755925,4773.226134768608,3592.817306574613,2025-05-30 03:30:00+00:00
4594.162755180274,5152.531379263667,-726.6817718302464,2025-05-30 03:40:00+00:00
3763.3994061534836,3396.8711149184496,-4745.188977571294,2025-05-30 03:50:00+00:00
1378.6510924562604,238.24986650208217,-6800.682946530367,2025-05-30 04:00:00+00:00
-1573.8166255681879,-3018.5831188428356,-6048.67415496655,2025-05-30 04:10:00+00:00
-3876.053624457907,-5029.095259298865,-2795.046044589044,2025-05-30 04:20:00+00:00
-4570.681168505938,-4954.121781673742,1619.1750759607542,2025-05-30 04:30:00+00:00
-3365.0762960896323,-2819.533628875698,5358.278784351219,2025-05-30 04:40:00+00:00
-761.6964516981877,486.4254219063996,6866.726777169915,2025-05-30 04:50:00+00:00
2157.607633704821,3590.967141261591,5521.137086941319,2025-05-30 05:00:00+00:00
4182.1767472727015,5206.522646778796,1880.5719054832282,2025-05-30 05:10:00+00:00
4472.264326803085,4662.7242806771865,-2542.2602547963684,2025-05-30 05:20:00+00:00
2911.726649084343,2189.235069367175,-5911.57242645971,2025-05-30 05:30:00+00:00
150.5424807575427,-1187.3012643478387,-6838.309323142976,2025-05-30 05:40:00+00:00
-2672.2497877855753,-4074.426279887541,-4941.268404569239,2025-05-30 05:50:00+00:00
-4389.388301502881,-5276.318845314297,-997.1673876065446,2025-05-30 06:00:00+00:00
-4283.454495281439,-4286.976327565194,3361.141498252668,2025-05-30 06:10:00+00:00
-2396.8030364832825,-1515.3713369923769,6318.821640683749,2025-05-30 06:20:00+00:00
484.6630252437072,1885.4630196974679,6648.092899689641,2025-05-30 06:30:00+00:00
3165.2153135788303,4504.818873898057,4214.673982243512,2025-05-30 06:40:00+00:00
4532.907699621557,5255.757211349396,28.794235857948948,2025-05-30 06:50:00+00:00
4021.808239725242,3828.1614648278032,-4169.762529851335,2025-05-30 07:00:00+00:00
1848.987290561551,818.5446123258212,-6642.409602448952,2025-05-30 07:10:00+00:00
-1085.490336806289,-2528.4722888747738,-6372.554980982946,2025-05-30 07:20:00+00:00
-3571.6087482868247,-4832.136954641695,-3468.611277661663,2025-05-30 07:30:00+00:00
-4577.373608490505,-5133.400160517851,874.7796845379793,2025-05-30 07:40:00+00:00
-3680.4068175869975,-3300.881551767662,4853.1672366899365,2025-05-30 07:50:00+00:00
-1254.241323276118,-96.68358117235479,6810.539380204085,2025-05-30 08:00:00+00:00
1692.1967282898986,3147.9250710303527,5936.774194587894,2025-05-30 08:10:00+00:00
3936.9759687600445,5087.431518818976,2595.5707195712534,2025-05-30 08:20:00+00:00
4548.794767310725,4916.791064723878,-1825.151085333212,2025-05-30 08:30:00+00:00
3277.285074420843,2710.2382745527157,-5489.321038109693,2025-05-30 08:40:00+00:00
653.6747904813795,-614.7986560089433,-6884.342809342814,2025-05-30 08:50:00+00:00
-2238.8951623151625,-3686.4718507508487,-5437.108219006535,2025-05-30 09:00:00+00:00
-4205.7088940178655,-5234.493679201436,-1738.963460450633,2025-05-30 09:10:00+00:00
-4426.612129438079,-4609.79484697174,2681.6688983436343,2025-05-30 09:20:00+00:00
-2807.1150349657855,-2068.497425858351,5984.584674958956,2025-05-30 09:30:00+00:00
-22.154716555283088,1331.843438979094,6797.352830977108,2025-05-30 09:40:00+00:00
2772.0326798861493,4180.249209045097,4785.36048923779,2025-05-30 09:50:00+00:00
4416.537559920298,5295.03437877219,783.8814306530825,2025-05-30 10:00:00+00:00
4229.929575054263,4214.379392696923,-3543.9901853203905,2025-05-30 10:10:00+00:00
2294.5166549156993,1391.057415384089,-6404.188080066471,2025-05-30 10:20:00+00:00
-586.4284901494773,-2005.7726815895526,-6619.611971582239,2025-05-30 10:30:00+00:00
-3225.059502700466,-4575.343930321137,-4100.114643651127,2025-05-30 10:40:00+00:00
-4527.902303370805,-5250.32965750241,119.78044103207027,2025-05-30 10:50:00+00:00
-3949.0551354347986,-3743.5332989329727,4289.107060764204,2025-05-30 11:00:00+00:00
-1728.9677792171312,-680.7733051681258,6671.787876538348,2025-05-30 11:10:00+00:00
1208.4533505692148,2664.721964582811,6280.4142390632105,2025-05-30 11:20:00+00:00
3644.8459489961688,4905.589919178502,3279.033565304299,2025-05-30 11:30:00+00:00
4569.393014110406,5111.6991460809495,-1085.9733773070043,2025-05-30 11:40:00+00:00
3601.1563949096762,3200.1948637446458,-5000.901661481623,2025-05-30 11:50:00+00:00
1146.3386898064912,-32.69830221884238,-6847.523650347667,2025-05-30 12:00:00+00:00
-1780.461739627909,-3252.137424260083,-5867.261817778233,2025-05-30 12:10:00+00:00
