datetime,sat_name,norad_id,country,distance_km,relative_velocity_kms,sunlit,you_between_sun_and_target,your_pos_x,your_pos_y,your_pos_z,other_pos_x,other_pos_y,other_pos_z,your_vel_x,your_vel_y,your_vel_z,other_vel_x,other_vel_y,other_vel_z,rel_vel_x,rel_vel_y,rel_vel_z
2025-04-26 16:40:00+00:00,TEMPSAT 1,01512,,567.15,2.317,True,False,-2881.6810314838544,-1692.1408296181896,-6088.45646437828,-2922.1707106522736,-1864.5397282886065,-6627.2455573540265,-6.542571283014015,-1.4664921700646916,3.5044296475384997,-5.435024932840716,-3.499646013743789,3.4179322834899577,1.1075463501732985,-2.0331538436790977,-0.08649736404854202
2025-04-27 07:00:00+00:00,TEMPSAT 1,01512,,996.41,2.328,True,False,-1789.4952615405525,-1453.0935131819272,-6551.540095455528,-1423.815382568317,-900.242576641934,-7295.49519669334,-6.966434048330726,-1.8324429299720164,2.3084702847678793,-5.976906525238156,-3.844181408665799,1.6816752748016888,0.98952752309257,-2.0117384786937826,-0.6267950099661905
2025-04-28 11:00:00+00:00,TEMPSAT 1,01512,,729.99,2.154,False,False,2826.284578660923,1773.2131571870616,6069.003498405006,3351.9167978275436,2140.798811686963,6417.53070043828,6.514480494952953,1.6666002928653072,-3.5135877409308693,5.190652277267278,3.3428411960635733,-3.789181495876008,-1.3238282176856755,1.6762409031982661,-0.2755937549451386
2025-04-29 01:20:00+00:00,TEMPSAT 1,01512,,744.71,2.036,False,False,1741.0582898886857,1501.310148427269,6532.112190322725,1902.590200106882,1207.9102086092405,7197.259613399937,6.929315213479185,2.0464700149549993,-2.313457648694207,5.828530073148602,3.7491649464818058,-2.130439387854483,-1.1007851403305837,1.7026949315268065,0.18301826083972372
2025-04-30 05:20:00+00:00,TEMPSAT 1,01512,,866.69,2.063,True,True,-2768.9177444343454,-1858.5742191611782,-6092.274669167432,-3532.956382664344,-2257.240242906411,-6184.219315220301,-6.4461831232780415,-1.857458141340185,3.4974994433181372,-5.084338913757539,-3.2747099801378234,4.125141799882649,1.3618442095205028,-1.4172518387976385,0.627642356564512
2025-04-30 19:40:00+00:00,TEMPSAT 1,01512,,678.45,1.823,True,False,-1696.7731113800803,-1555.6040882639343,-6552.790952715484,-2105.676741404706,-1338.4804379843108,-7048.718180825669,-6.8449294144796475,-2.2464246339962166,2.3057004325810677,-5.789521164116699,-3.724213788324638,2.4684026039703126,1.055408250362949,-1.4777891543284212,0.16270217138924492
2025-04-30 19:50:00+00:00,TEMPSAT 1,01512,,934.72,1.77,True,False,-5168.153114164728,-2489.212952878669,-3913.101454660468,-5033.291877116991,-3224.3962534015986,-4474.3598250637,-4.309495613295213,-0.7528745406206654,6.179860814692193,-3.68580168768952,-2.379627324359883,5.869577343459392,0.6236939256056928,-1.6267527837392177,-0.3102834712328013
2025-05-02 14:00:00+00:00,TEMPSAT 1,01512,,969.35,1.744,False,False,1660.0694976126454,1605.9698069257738,6528.150393578685,2546.0864925082087,1621.4064997333744,6921.056383977394,6.791442616305974,2.4541948728831136,-2.3261299603398102,5.592137494844871,3.597672510205886,-2.869982568224038,-1.1993051214611032,1.1434776373227726,-0.5438526078842276
2025-05-02 14:10:00+00:00,TEMPSAT 1,01512,,841.87,1.596,False,False,5104.22646660675,2641.7419918266924,3872.1062971051374,5307.998539904317,3400.951467976337,4173.473654895681,4.2735205574697535,0.8731741847384402,-6.207685913186853,3.3585315738886874,2.1693873497064486,-6.032948203815582,-0.9149889835810661,1.2962131649680084,0.17473770937127053
2025-05-03 04:20:00+00:00,TEMPSAT 1,01512,,976.64,1.441,False,False,556.6008153913419,1202.221445875354,6796.311690190112,1018.0257686044749,638.8230280812336,7447.077076337602,6.974156310715524,2.79009414276999,-1.0632215731113899,6.024196806331784,3.871458826152298,-1.121367822683146,-0.9499595043837399,1.0813646833823083,-0.05814624957175618
2025-05-03 04:30:00+00:00,TEMPSAT 1,01512,,847.68,1.719,False,False,4331.91123858256,2509.342607422398,4789.414837097326,4271.3570270627515,2732.0752381813004,5605.060380234099,5.155182872639877,1.409230959475188,-5.385336239847287,4.519314108621254,2.9124211691230024,-4.845308098587129,-0.6358687640186229,1.5031902096478145,0.5400281412601577
2025-05-04 08:30:00+00:00,TEMPSAT 1,01512,,807.15,1.521,True,True,-5023.498256752729,-2796.1414120188506,-3893.3137816208286,-5431.188933543405,-3480.3714876067397,-3762.4999607521077,-4.2373627980173,-0.9991410152404225,6.1954453111561225,-3.1068266037534022,-2.0079987059810116,6.325559241924895,1.130536194263898,-1.008857690740589,0.13011393076877287
2025-05-04 22:40:00+00:00,TEMPSAT 1,01512,,982.27,1.283,True,False,-536.3461997579005,-1227.779497391247,-6814.918376783131,-1247.8527939973903,-786.5522857669995,-7328.665434308354,-6.865203094598365,-2.9850328295993562,1.078052100550756,-6.0274841269556605,-3.873678192767284,1.4696845586373728,0.8377189676427044,-0.8886453631679276,0.39163245808661684
2025-05-04 22:50:00+00:00,TEMPSAT 1,01512,,546.03,1.465,True,False,-4258.3701231968425,-2641.5104149613635,-4807.348646571624,-4453.233759553398,-2849.1212809833596,-5273.260949038395,-5.095960164659474,-1.5576701999067997,5.3762300323133765,-4.348088951622825,-2.8027093483060406,5.18805950497534,0.7478712130366496,-1.245039148399241,-0.18817052733803674
2025-05-05 13:10:00+00:00,TEMPSAT 1,01512,,952.68,1.572,True,False,-3373.038043899956,-2392.813602131866,-5579.079809466618,-3186.5125610148175,-2033.1990924044753,-6441.335655236569,-5.792534883087412,-2.085283563934693,4.40026609844725,-5.306137618379606,-3.4147984609536475,3.7160207327139836,0.4863972647078061,-1.3295148970189543,-0.6842453657332661
2025-05-06 17:10:00+00:00,TEMPSAT 1,01512,,667.42,1.343,False,False,4204.252292597153,2773.293934573606,4758.077013867322,4751.433797743101,3040.6396497948012,5031.160572141621,5.032183065943302,1.696216243759315,-5.418275476861557,4.049148111039118,2.6107663476529512,-5.401548287004576,-0.9830349549041841,0.9145501038936363,0.016727189856981184
2025-05-06 17:20:00+00:00,TEMPSAT 1,01512,,986.39,1.176,False,False,6138.033862510571,3143.3933382909704,745.0679631873788,6280.64218914886,4030.3353153149833,1152.460490466117,1.1807804361201937,-0.5071163938238377,-7.473500523439705,0.9032822846440461,0.5944374437437879,-7.1678675257099655,-0.27749815147614754,1.1015538375676255,0.30563299772973984
2025-05-07 07:30:00+00:00,TEMPSAT 1,01512,,804.34,1.276,False,False,3330.308465775467,2501.0639180429253,5535.088408187841,3553.3609180521526,2268.760782239777,6272.145229902424,5.721686763136045,2.2481595726040484,-4.44595956263777,5.055192358168767,3.2537880118347693,-4.029295027009269,-0.6664944049672776,1.0056284392307209,0.4166645356285015
2025-05-08 11:30:00+00:00,TEMPSAT 1,01512,,851.93,1.333,True,False,-4129.516773423498,-2904.108490956174,-4767.367358497778,-4932.329747776102,-3157.1005552473775,-4635.933417903015,-4.957467120176886,-1.834619670457928,5.419061956784078,-3.8289092612127313,-2.4696521770371365,5.73602146842222,1.1285578589641543,-0.6350325065792084,0.3169595116381423
2025-05-08 11:40:00+00:00,TEMPSAT 1,01512,,752.63,1.075,True,False,-6041.996259979469,-3327.382489685972,-755.761784114081,-6276.356886107536,-4028.0547696422377,-612.3110609367301,-1.1846011746764087,0.47654247939583627,7.471940444160003,-0.5239102760597423,-0.3510409389191711,7.288012727893849,0.6606908986166664,-0.8275834183150074,-0.18392771626615367
2025-05-09 01:50:00+00:00,TEMPSAT 1,01512,,693.44,1.041,True,False,-3269.0217713787906,-2608.52335293795,-5543.642594645333,-3784.3790134056653,-2417.328626346281,-5966.376368202342,-5.6266713716390875,-2.403631979240584,4.453711355462484,-4.9221578871396465,-3.168641924759409,4.40287508783749,0.704513484499441,-0.7650099455188251,-0.0508362676249936
2025-05-09 02:00:00+00:00,TEMPSAT 1,01512,,718.97,1.225,True,False,-5734.092742499221,-3411.3071799917257,-1910.9947061262724,-5939.092579954684,-3807.5816870934514,-2474.7839642007584,-2.291637876792384,-0.17400384941184316,7.221064417177218,-2.0533955657820124,-1.3320863594842767,6.899435069766605,0.23824231101037174,-1.1580825100724335,-0.3216293474106129
2025-05-10 06:00:00+00:00,TEMPSAT 1,01512,,767.14,1.132,False,False,5950.733915635141,3500.6055039387916,675.5086273277863,6339.903999173176,4068.7797639013543,337.5377379989788,1.1422376856132126,-0.4737130525441318,-7.480849338358871,0.23752137191320244,0.16709302515801058,-7.253263204374936,-0.9047163137000102,0.6408060777021424,0.22758613398393468
2025-05-10 20:10:00+00:00,TEMPSAT 1,01512,,920.6,0.998,False,False,3231.1881761985956,2720.9352022339194,5490.5380633877185,4097.444228082016,2618.260297841262,5784.765628816387,5.538331219483852,2.5541874846786574,-4.5116276357287015,4.6569340371494246,2.998443624763503,-4.660192422191781,-0.8813971823344273,0.4442561400848457,-0.1485647864630799
2025-05-10 20:20:00+00:00,TEMPSAT 1,01512,,648.98,1.09,False,False,5649.833722588113,3580.8065590552924,1831.0575071694625,6076.952518555725,3896.025887593956,2204.3977851217583,2.2321251300549774,0.20823476663096938,-7.2448702641859875,1.754269458104447,1.1399811514379046,-6.943314485527806,-0.47785567195053047,0.9317463848069352,0.30155577865818106
2025-05-12 00:30:00+00:00,TEMPSAT 1,01512,,962.78,0.863,True,False,-5263.10895497697,-2660.982489046296,3640.43160407153,-5168.985543357592,-3326.0994753023556,4330.139672762092,3.002944532717962,2.812955088082669,6.3737803787004506,3.505112607528996,2.237464592235635,5.972543225770734,0.502168074811034,-0.5754904958470339,-0.40123715292971696
2025-05-12 14:40:00+00:00,TEMPSAT 1,01512,,649.45,1.045,True,False,-5545.631688839401,-3750.6220577393974,-1826.4248879872982,-6144.702439479028,-3939.998650796388,-1662.009105858155,-2.199749189911615,-0.25920956952170426,7.248044071448394,-1.388109089435666,-0.9051884326814711,7.121327665118715,0.811640100475949,-0.6459788631597668,-0.1267164063296793
2025-05-12 14:50:00+00:00,TEMPSAT 1,01512,,743.21,0.965,True,True,-5621.829150082848,-3116.8025026726455,2596.2641483625343,-5911.723369246258,-3799.182713444292,2647.971810685654,1.9567058440491927,2.2966940398456033,6.960027151923883,2.136777607289753,1.3574804564846565,6.834450156886885,0.1800717632405604,-0.9392135833609467,-0.12557699503699826
2025-05-13 05:00:00+00:00,TEMPSAT 1,01512,,735.86,0.978,True,False,-5085.859865671426,-3707.6219236448674,-2926.1255674570025,-5588.821058881294,-3579.4704261399766,-3447.7586089704387,-3.186113643297558,-0.9833300235800226,6.803209178153621,-2.8546846289175165,-1.8449728337600682,6.479919473899864,0.3314290143800416,-0.8616428101800455,-0.3232897042537566
2025-05-13 05:10:00+00:00,TEMPSAT 1,01512,,987.09,1.33,True,True,-5808.817820350693,-3487.4339421142045,1476.9486461300608,-6276.025549641295,-4029.0265320878284,796.7046075802969,0.8657630958936338,1.6924452269013837,7.342706546090982,0.6253660458140242,0.3866516410899992,7.260972632937476,-0.24039705007960954,-1.3057935858113845,-0.08173391315350553
2025-05-13 18:50:00+00:00,TEMPSAT 1,01512,,924.03,1.073,False,False,5157.094256287374,2789.3400464691517,-3719.3440782793596,5037.322173612479,3241.482229694395,-4516.244077346844,-2.9686341196475214,-2.9263181983605975,-6.321978389533603,-3.7305102173986233,-2.3821028412581837,-5.797165883667832,-0.7618760977511019,0.5442153571024138,0.5248125058657713
2025-05-14 09:00:00+00:00,TEMPSAT 1,01512,,847.49,1.123,False,False,5455.636847499772,3916.407651324819,1733.3605554878918,6233.31181584262,3996.7642560492504,1406.257271578758,2.1272378734971658,0.27888504591773766,-7.273121524447962,1.1044410266677809,0.7230814296762365,-7.141483790977832,-1.0227968468293849,0.4441963837584988,0.1316377334701304
2025-05-14 09:10:00+00:00,TEMPSAT 1,01512,,621.93,0.996,False,False,5510.584983949576,3259.461840482156,-2684.240327133206,5839.553056301952,3752.7458392093504,-2871.983494957353,-1.9483927760015451,-2.3881949835608443,-6.9196669696444095,-2.3852749274325897,-1.5169547545859212,-6.714885169093208,-0.4368821514310446,0.871240228974923,0.20478180055120188
2025-05-14 23:20:00+00:00,TEMPSAT 1,01512,,850.59,0.864,False,False,5007.785644700443,3867.4795479006766,2836.2103489657707,5749.122174436789,3682.249380549972,3209.853215049216,3.097817913882847,1.0328337885410075,-6.844998479891227,2.569795067155377,1.6621018586342307,-6.5770558483174595,-0.5280228467274704,0.6292680700932232,0.2679426315737672
2025-05-14 23:30:00+00:00,TEMPSAT 1,01512,,868.53,1.208,False,False,5696.567276961517,3640.9130263512297,-1572.08261258961,6268.881146804795,4024.3218873702012,-1043.125661526479,-0.8832610057328737,-1.759725872347325,-7.31714340823029,-0.8916376927906474,-0.5575512879308655,-7.2006132782526695,-0.008376687057773724,1.2021745844164595,0.11653012997762069
2025-05-16 03:30:00+00:00,TEMPSAT 1,01512,,781.37,1.178,True,False,-5396.1407732107455,-3409.610745200787,2702.9333335659567,-5639.45124098271,-3624.8900362397553,3413.560055692589,1.9159648392159894,2.4719690094033857,6.91187659730518,2.7546247216816253,1.7541058807886614,6.500304086485923,0.8386598824656359,-0.7178631286147243,-0.4115725108192567
2025-05-16 03:40:00+00:00,TEMPSAT 1,01512,,902.17,0.868,True,False,-3206.006330897667,-1322.111876158639,5994.728352463341,-3157.0684565480274,-2038.6303188271982,6540.724902336235,5.119752748384987,4.234345354722882,3.6637619179604086,5.2828674125635615,3.381884930572886,3.6356165300748104,0.16311466417857456,-0.8524604241499962,-0.028145387885598172
2025-05-16 17:50:00+00:00,TEMPSAT 1,01512,,619.87,1.1,True,False,-5576.347956694262,-3799.751701683685,1594.0289334571683,-6173.408258863043,-3963.6301210719575,1624.0111338847637,0.8701864636925919,1.8133363355493453,7.314073018377018,1.2977038437458341,0.8181186844752547,7.121352367721827,0.42751738005324225,-0.9952176510740905,-0.19272065065519062
2025-05-16 18:00:00+00:00,TEMPSAT 1,01512,,985.78,1.246,True,True,-3931.9293906080225,-1998.4637907681315,5341.021514800515,-4425.683291906509,-2850.0470356319333,5393.759771946012,4.412486751411555,3.9735074184758137,4.723316170980244,4.357704835669852,2.785256959930263,5.093213966116279,-0.0547819157417031,-1.188250458545551,0.36989779513603516
2025-05-17 21:50:00+00:00,TEMPSAT 1,01512,,857.36,1.369,False,False,5274.601107350148,3540.4875487057525,-2801.15173557092,5523.316818065593,3550.260393177249,-3621.5825705072048,-1.909769648239669,-2.571709144330583,-6.86363921490025,-3.0039037755471982,-1.913996731058378,-6.369905261117737,-1.0941341273075291,0.6577124132722048,0.4937339537825123
2025-05-17 22:00:00+00:00,TEMPSAT 1,01512,,794.84,1.022,False,False,3119.2654935956466,1373.8707193971882,-6051.088932283798,2906.49588152001,1877.7662611449352,-6627.797734046886,-5.014071974255837,-4.389481316970159,-3.582201115538636,-5.47151596383154,-3.502927278916282,-3.3607756293152873,-0.45744398957570276,0.8865540380538772,0.22142548622334868
2025-05-18 12:10:00+00:00,TEMPSAT 1,01512,,685.78,1.149,False,False,5454.3813341262485,3942.7756698690437,-1700.3937866470676,6121.647260421022,3930.2942486470974,-1858.1769121210632,-0.8918012893577826,-1.8917504778418859,-7.2822631397503725,-1.56053160617419,-0.9867119494137531,-7.052359980514959,-0.6687303168164075,0.9050385284281328,0.2299031592354135
2025-05-18 12:20:00+00:00,TEMPSAT 1,01512,,773.19,1.24,False,False,3828.69037606943,2071.6442751306795,-5411.043455931661,4225.54631386922,2721.5453655357205,-5545.030622200691,-4.329396136301208,-4.119208113220347,-4.64291166767216,-4.582837189146623,-2.929655225994918,-4.88307633242609,-0.2534410528454156,1.1895528872254295,-0.24016466475393017
2025-05-20 06:30:00+00:00,TEMPSAT 1,01512,,992.78,1.34,True,False,-5322.641336103425,-4088.6251927960516,1736.96339067664,-5995.62443953908,-3850.0178636905184,2426.7291361078196,0.8855725918181419,1.9576507068840003,7.275626885832332,1.9487451174858295,1.235845555147225,6.895437268755173,1.0631725256676876,-0.7218051517367754,-0.3801896170771588
2025-05-20 06:40:00+00:00,TEMPSAT 1,01512,,658.77,1.334,True,False,-3722.210044140179,-2146.6754862012162,5432.641039469892,-3912.8387540651847,-2521.379609917786,5939.824867457291,4.255624585220622,4.280951979167013,4.597002320275508,4.794031613612617,3.065441694351849,4.489820516708464,0.5384070283919948,-1.215510284815164,-0.10718180356704377
2025-05-20 21:00:00+00:00,TEMPSAT 1,01512,,846.74,1.533,True,True,-4296.122892784234,-2819.328175457035,4646.549636945176,-5031.261574947997,-3235.7528726907613,4590.617762916739,3.469696310175052,3.8593710378884696,5.535253644732005,3.7035951419290325,2.3634045032563673,5.775099334903612,0.2338988317539803,-1.4959665346321023,0.23984569017160773
2025-05-22 01:00:00+00:00,TEMPSAT 1,01512,,588.75,1.508,False,False,3610.648385402257,2204.430617091314,-5507.534172195204,3663.580344160875,2361.4305660643645,-6072.49427576926,-4.167714648609546,-4.426794660525253,-4.505418654809418,-5.020138110985478,-3.210445000723512,-4.24695127067736,-0.8524234623759321,1.2163496598017414,0.25846738413205816
2025-05-22 15:20:00+00:00,TEMPSAT 1,01512,,705.46,1.577,False,False,4171.408583622596,2896.769903419258,-4736.391840771289,4841.303942272116,3113.8375671063377,-4778.772757998832,-3.409057730019526,-3.9963488428337595,-5.450050718192075,-3.958365792258646,-2.526737190049699,-5.606327521777587,-0.54930806223912,1.4696116527840606,-0.156276803585512
2025-05-23 19:20:00+00:00,TEMPSAT 1,01512,,890.46,1.785,True,False,-3492.936078156596,-2259.7852645944367,5537.845798815912,-3354.490302553828,-2163.591369557628,6412.2055887677725,4.090505926870668,4.5912427656673,4.444694263017337,5.172744539880581,3.308615685307004,3.837710398202336,1.0822386130099133,-1.2826270803602955,-0.606983864815001
2025-05-24 09:40:00+00:00,TEMPSAT 1,01512,,703.1,1.699,True,False,-4041.0647638641226,-2973.548569916984,4777.025187590472,-4589.04438632862,-2952.525951404507,5217.048638271102,3.34930483879266,4.145337057262129,5.4009837946449,4.207949710976159,2.6870661377953278,5.252304276528595,0.8586448721834992,-1.458270919466801,-0.14867951811630498
2025-05-26 04:00:00+00:00,TEMPSAT 1,01512,,723.16,1.876,False,False,3908.8454059616324,3033.9936431902725,-4872.336349058784,4347.1326663639,2797.377425392084,-5396.6191854217905,-3.283682703964701,-4.2856818951728215,-5.304990335764601,-4.4675814026744085,-2.8534807216928275,-5.048444238621768,-1.1838986987097075,1.432201173479994,0.2565460971428335
2025-05-26 04:10:00+00:00,TEMPSAT 1,01512,,892.61,1.784,True,False,1270.4449642020286,16.503941189943138,-6826.534229844857,1092.3348710594269,715.0341950302167,-7352.91666504179,-5.194866389046722,-5.411622131830715,-0.97714570631617,-6.069470952722874,-3.8878777378839784,-1.284949731895685,-0.8746045636761517,1.5237443939467363,-0.30780402557951503
2025-05-27 22:30:00+00:00,TEMPSAT 1,01512,,956.76,1.968,False,False,-1189.9762620307513,29.069418736193562,6822.31799615984,-787.9202630335801,-520.1232121765837,7494.72108522487,5.065455347598887,5.579454702840566,0.8611498217503807,6.048301762818671,3.8745065438054453,0.8914625426319183,0.9828464152197842,-1.704948159035121,0.03031272088153758
2025-05-28 12:50:00+00:00,TEMPSAT 1,01512,,884.03,2.218,False,False,-1938.5849402080476,-843.508933243479,6594.880094645222,-2329.8582299082386,-1507.3198529937338,7028.209692824154,4.721121373819029,5.55459278365408,2.0968889232127226,5.671347727785033,3.6291702011202784,2.6527353087047993,0.9502263539660039,-1.9254225825338014,0.5558463854920768
2025-05-30 07:10:00+00:00,TEMPSAT 1,01512,,645.51,2.351,True,False,1848.987290561551,818.5446123258212,-6642.409602448952,1952.5219808758068,1265.4491814832318,-7096.54981378405,-4.575007779229006,-5.693886170808582,-1.9723687847974536,-5.857893615479513,-3.7488767440629958,-2.289079606918432,-1.2828858362505073,1.9450094267455866,-0.31671082212097845
2025-06-01 01:30:00+00:00,TEMPSAT 1,01512,,704.09,2.538,False,False,-1744.9983919812805,-773.9293116544897,6657.710199483371,-1680.756770441895,-1091.523319292921,7282.811340949507,4.448803151493411,5.858803241742454,1.8467208735857623,5.882525081282069,3.7648599152550632,1.9034266959424606,1.4337219297886579,-2.0939433264873903,0.0567058223566983
2025-06-01 15:50:00+00:00,TEMPSAT 1,01512,,892.58,2.684,True,False,-2380.28181235378,-1678.4357033136505,6284.17485373671,-3151.6472502510464,-2032.300443838702,6560.703468781576,4.012591377617158,5.677717835534088,3.0332836649160058,5.297939338094515,3.3867663202106093,3.583059675877416,1.285347960477357,-2.2909515153234783,0.54977601096141
2025-06-02 19:50:00+00:00,TEMPSAT 1,01512,,739.92,2.757,True,False,1654.6638530419505,729.6121641693411,-6702.934987884473,1257.0238986966476,820.0040648069426,-7320.342134913031,-4.2950351112903355,-5.990214504692673,-1.7090851635508524,-6.03349365255735,-3.8618197155485516,-1.4908741252578386,-1.7384585412670148,2.1283947891441217,0.2182110382930138
2025-06-03 10:10:00+00:00,TEMPSAT 1,01512,,630.43,2.837,False,False,2267.1210060267554,1652.031577263113,-6350.977124138334,2774.020871669654,1790.3876744643196,-6699.3248855941765,-3.8794701483443723,-5.816306206777314,-2.8950105173073286,-5.529227428430736,-3.535070710640405,-3.2473884865134144,-1.6497572800863636,2.2812354961369095,-0.3523779692060858
2025-06-04 14:10:00+00:00,TEMPSAT 1,01512,,909.66,2.986,False,False,-1550.4360659492404,-662.0069261383483,6718.283964077159,-1009.8666197457967,-661.8456510896305,7449.904952076051,4.158429281033655,6.145784580182197,1.5657158369035218,6.027026588416725,3.857812597159237,1.1302608714725406,1.8685973073830704,-2.28797198302296,-0.43545496543098117
2025-06-05 04:30:00+00:00,TEMPSAT 1,01512,,665.56,3.025,True,False,-2142.701603413735,-1605.708586504227,6388.349789683786,-2538.840508874015,-1639.94756127004,6922.081386118801,3.7601958364913863,5.979705993456131,2.762123684984674,5.597522799413968,3.579013877636609,2.8767723071852163,1.8373269629225812,-2.400692115819522,0.11464862220054206
2025-06-06 22:50:00+00:00,TEMPSAT 1,01512,,620.24,3.248,False,False,2030.019280726049,1557.412149718261,-6453.383699863242,2112.1160228292133,1366.6876218370994,-7037.829527373956,-3.618597594466914,-6.112422880858961,-2.610261915856307,-5.79715074259341,-3.7070801223740832,-2.4859753386301584,-2.178553148126496,2.405342758484878,0.12428657722614878
2025-06-08 17:10:00+00:00,TEMPSAT 1,01512,,755.05,3.471,True,False,-1907.346205661473,-1486.4548456018133,6491.588420694544,-1893.7038808165692,-1226.9774087388928,7200.525092497658,3.4885825302839146,6.268477767458977,2.459091022790765,5.8338847248662296,3.730735585418092,2.135184769576556,2.345302194582315,-2.537742182040885,-0.3239062532142092
2025-06-10 11:30:00+00:00,TEMPSAT 1,01512,,956.54,3.735,False,False,1797.4776513526635,1415.1049024998797,-6553.414150760709,1425.2360237783782,927.0875593366699,-7287.069279098386,-3.3381821761656982,-6.393585762532917,-2.29293146452322,-5.987959629149654,-3.8296785212574456,-1.6951828824436572,-2.649777452983956,2.563907241275471,0.5977485820795629
2025-06-11 01:50:00+00:00,TEMPSAT 1,01512,,972.53,3.635,False,False,2251.3296743004103,2381.0642616729615,-6119.396948648662,2925.6631392689774,1886.1097194223069,-6615.489411984667,-2.91054656086341,-6.084382424036654,-3.4352322401851154,-5.445085025732378,-3.478471577954278,-3.4311824598518905,-2.5345384648689677,2.6059108460823763,0.004049780333224895
2025-06-19 08:00:00+00:00,TEMPSAT 1,01512,,943.84,4.728,True,False,944.9314212501724,-32.655456470031865,-6874.188967908217,1135.1677126752686,741.0324793846576,-7380.204813936696,-2.7103786592939394,-7.059911040871598,-0.33676894110988687,-6.031276297905735,-3.8550975010254955,-1.3634329347934082,-3.3208976386117954,3.2048135398461026,-1.0266639936835213
2025-06-21 02:20:00+00:00,TEMPSAT 1,01512,,999.11,4.905,False,False,-875.4230713016004,199.10645259013089,6870.936948382847,-958.5648450870864,-628.0684581885225,7425.088348952154,2.530634365520393,7.144369942929151,0.11708033782629534,6.06665649625744,3.8777451852081937,1.059701188282093,3.5360221307370465,-3.2666247577209573,0.9426208504557977
2025-04-22 09:30:00+00:00,CALSPHERE 4A,01520,,946.57,8.201,False,False,-292.0340341767565,860.9613207494392,6865.703632593841,-954.7528778222335,1331.18911009821,7351.167378673145,7.404344809395914,1.6411833107794744,0.10592246437860497,4.1495826412262025,-5.749077727958193,1.538303348769408,-3.2547621681697114,-7.390261038737668,1.432380884390803
2025-04-28 23:40:00+00:00,CALSPHERE 4A,01520,,934.68,8.884,False,False,-26.526519777852652,942.6767224425414,6860.044787294822,-779.0612063985683,1089.824490371384,7394.528396425967,7.188478458862105,2.404095954312512,-0.30378756717564265,4.187097626738403,-5.81236896096291,1.2463417545240918,-3.0013808321237017,-8.216464915275422,1.5501293216997345
2025-05-01 09:10:00+00:00,CALSPHERE 4A,01520,,920.07,9.124,False,False,-300.0825545420625,849.9761241347395,6865.437294361855,-940.4605288065924,1314.7769423016807,7334.903121367504,7.077897354432934,2.729745027745276,-0.030019234038569462,4.157442646852488,-5.77486722066773,1.514385591613392,-2.920454707580446,-8.504612248413006,1.5444048256519614
2025-05-07 23:20:00+00:00,CALSPHERE 4A,01520,,971.37,9.778,False,False,59.911023860098894,1042.1600284221436,6844.877675327779,-751.699703406883,1054.5809940877311,7378.446099581878,6.743057316434915,3.427819172959787,-0.5796084665858798,4.19746386806394,-5.841855071068173,1.2071948237294756,-2.5455934483709752,-9.26967424402796,1.7868032903153555
2025-05-10 08:50:00+00:00,CALSPHERE 4A,01520,,940.65,10.01,False,False,-160.65733827155887,942.6889001757752,6857.641091903473,-908.8179150956707,1274.1186964174337,7321.58048275975,6.595936578282099,3.7309980281302835,-0.3570894951294276,4.169365746584289,-5.806442160922829,1.4721232822025248,-2.42657083169781,-9.537440189053113,1.8292127773319524
2025-06-04 11:50:00+00:00,CALSPHERE 4A,01520,,834.8,12.013,True,False,584.1872628044289,-720.1953282868993,-6879.194884954194,247.44081676988068,-355.73447655131446,-7550.507832432099,-4.446274534683144,-6.117333540448138,0.2665025864538693,-4.186097133499788,5.873218419708491,-0.41655425530417806,0.26017740118335553,11.99055196015663,-0.6830568417580474
2025-06-06 21:20:00+00:00,CALSPHERE 4A,01520,,693.76,12.19,True,False,646.7306749778772,-644.2882722988264,-6880.653129031203,408.8009280580038,-582.5290835709031,-7529.405674075653,-4.188384422756213,-6.299765978440519,0.19978919601396597,-4.172793428592608,5.858296340933718,-0.6782617558609653,0.01559099416360521,12.158062319374237,-0.8780509518749312
2025-06-09 06:50:00+00:00,CALSPHERE 4A,01520,,671.27,12.356,True,False,697.411465730498,-575.3744962676062,-6881.342670918954,569.0208138433017,-808.0246887375625,-7497.781433656844,-3.9240954772005057,-6.469683626765662,0.1466846027388497,-4.154258581418466,5.836002704174099,-0.9384581407787086,-0.23016310421796016,12.30568633093976,-1.0851427435175582
2025-06-11 16:20:00+00:00,CALSPHERE 4A,01520,,772.93,12.511,True,False,737.3851972548613,-514.5663728348158,-6881.537713787272,727.8336520032765,-1031.8474359554334,-7455.771258172581,-3.6541984648389008,-6.627162867628939,0.10720978751756947,-4.130562333128306,5.80641980136541,-1.1968265307306245,-0.4763638682894049,12.433582668994347,-1.304036318248194
2025-06-14 01:50:00+00:00,CALSPHERE 4A,01520,,954.78,12.656,True,False,767.8864932512921,-462.8615312111711,-6881.443921271005,884.981942013468,-1253.6306225234812,-7403.536789116433,-3.379411023827751,-6.772269665460318,0.08137792729053393,-4.10177963537983,5.769637879334395,-1.453056943992034,-0.7223686115520791,12.541907544794713,-1.534434871282568
